資料名稱,小韻號,字頭,轉號,韻圖母位置,韻圖聲,韻圖韻,韻圖等
韻鏡（永祿本）,1,籠,1,舌齒音第一位,平,東,一
韻鏡（永祿本）,2,洪,1,喉音第三位,平,東,一
韻鏡（永祿本）,3,烘,1,喉音第二位,平,東,一
韻鏡（永祿本）,4,翁,1,喉音第一位,平,東,一
韻鏡（永祿本）,5,𣞷,1,齒音第四位,平,東,一
韻鏡（永祿本）,6,叢,1,齒音第三位,平,東,一
韻鏡（永祿本）,7,悤,1,齒音第二位,平,東,一
韻鏡（永祿本）,8,葼,1,齒音第一位,平,東,一
韻鏡（永祿本）,9,㟅,1,牙音第四位,平,東,一
韻鏡（永祿本）,10,空,1,牙音第二位,平,東,一
韻鏡（永祿本）,11,公,1,牙音第一位,平,東,一
韻鏡（永祿本）,12,同,1,舌音第三位,平,東,一
韻鏡（永祿本）,13,通,1,舌音第二位,平,東,一
韻鏡（永祿本）,14,東,1,舌音第一位,平,東,一
韻鏡（永祿本）,15,蒙,1,脣音第四位,平,東,一
韻鏡（永祿本）,16,蓬,1,脣音第三位,平,東,一
韻鏡（永祿本）,17,崇,1,齒音第三位,平,東,二
韻鏡（永祿本）,18,戎,1,舌齒音第二位,平,東,三
韻鏡（永祿本）,19,隆,1,舌齒音第一位,平,東,三
韻鏡（永祿本）,20,肜,1,喉音第四位,平,東,三
韻鏡（永祿本）,21,雄,1,喉音第三位,平,東,三
韻鏡（永祿本）,22,充,1,齒音第二位,平,東,三
韻鏡（永祿本）,23,終,1,齒音第一位,平,東,三
韻鏡（永祿本）,24,𧲤,1,牙音第四位,平,東,三
韻鏡（永祿本）,25,窮,1,牙音第三位,平,東,三
韻鏡（永祿本）,26,穹,1,牙音第二位,平,東,三
韻鏡（永祿本）,27,弓,1,牙音第一位,平,東,三
韻鏡（永祿本）,28,蟲,1,舌音第三位,平,東,三
韻鏡（永祿本）,29,忡,1,舌音第二位,平,東,三
韻鏡（永祿本）,30,中,1,舌音第一位,平,東,三
韻鏡（永祿本）,31,瞢,1,脣音第四位,平,東,三
韻鏡（永祿本）,32,馮,1,脣音第三位,平,東,三
韻鏡（永祿本）,33,豐,1,脣音第二位,平,東,三
韻鏡（永祿本）,34,風,1,脣音第一位,平,東,三
韻鏡（永祿本）,35,融,1,喉音第四位,平,東,四
韻鏡（永祿本）,36,嵩,1,齒音第四位,平,東,四
韻鏡（永祿本）,37,䏊,1,舌齒音第一位,上,董,一
韻鏡（永祿本）,38,𢦅,1,喉音第三位,上,董,一
韻鏡（永祿本）,39,嗊,1,喉音第二位,上,董,一
韻鏡（永祿本）,40,蓊,1,喉音第一位,上,董,一
韻鏡（永祿本）,41,㪌,1,齒音第四位,上,董,一
韻鏡（永祿本）,42,總,1,齒音第一位,上,董,一
韻鏡（永祿本）,43,孔,1,牙音第二位,上,董,一
韻鏡（永祿本）,44,𨑊,1,舌音第四位,上,董,一
韻鏡（永祿本）,45,動,1,舌音第三位,上,董,一
韻鏡（永祿本）,46,桶,1,舌音第二位,上,董,一
韻鏡（永祿本）,47,董,1,舌音第一位,上,董,一
韻鏡（永祿本）,48,蠓,1,脣音第四位,上,董,一
韻鏡（永祿本）,49,菶,1,脣音第三位,上,董,一
韻鏡（永祿本）,50,琫,1,脣音第一位,上,董,一
韻鏡（永祿本）,51,弄,1,舌齒音第一位,去,送,一
韻鏡（永祿本）,52,閧,1,喉音第三位,去,送,一
韻鏡（永祿本）,53,烘,1,喉音第二位,去,送,一
韻鏡（永祿本）,54,甕,1,喉音第一位,去,送,一
韻鏡（永祿本）,55,送,1,齒音第四位,去,送,一
韻鏡（永祿本）,56,𣀒,1,齒音第三位,去,送,一
韻鏡（永祿本）,57,謥,1,齒音第二位,去,送,一
韻鏡（永祿本）,58,糉,1,齒音第一位,去,送,一
韻鏡（永祿本）,59,控,1,牙音第二位,去,送,一
韻鏡（永祿本）,60,貢,1,牙音第一位,去,送,一
韻鏡（永祿本）,61,齈,1,舌音第四位,去,送,一
韻鏡（永祿本）,62,洞,1,舌音第三位,去,送,一
韻鏡（永祿本）,63,痛,1,舌音第二位,去,送,一
韻鏡（永祿本）,64,凍,1,舌音第一位,去,送,一
韻鏡（永祿本）,65,夢,1,脣音第四位,去,送,一
韻鏡（永祿本）,66,摓,1,脣音第三位,去,送,一
韻鏡（永祿本）,67,㓽,1,齒音第三位,去,送,二
韻鏡（永祿本）,68,𧽒,1,喉音第二位,去,送,三
韻鏡（永祿本）,69,銃,1,齒音第二位,去,送,三
韻鏡（永祿本）,70,眾,1,齒音第一位,去,送,三
韻鏡（永祿本）,71,焪,1,牙音第二位,去,送,三
韻鏡（永祿本）,72,仲,1,舌音第三位,去,送,三
韻鏡（永祿本）,73,中,1,舌音第一位,去,送,三
韻鏡（永祿本）,74,𢄐,1,脣音第四位,去,送,三
韻鏡（永祿本）,75,鳳,1,脣音第三位,去,送,三
韻鏡（永祿本）,76,賵,1,脣音第二位,去,送,三
韻鏡（永祿本）,77,諷,1,脣音第一位,去,送,三
韻鏡（永祿本）,78,趥,1,齒音第二位,去,送,四
韻鏡（永祿本）,79,祿,1,舌齒音第一位,入,屋,一
韻鏡（永祿本）,80,縠,1,喉音第三位,入,屋,一
韻鏡（永祿本）,81,熇,1,喉音第二位,入,屋,一
韻鏡（永祿本）,82,屋,1,喉音第一位,入,屋,一
韻鏡（永祿本）,83,速,1,齒音第四位,入,屋,一
韻鏡（永祿本）,84,族,1,齒音第三位,入,屋,一
韻鏡（永祿本）,85,瘯,1,齒音第二位,入,屋,一
韻鏡（永祿本）,86,鏃,1,齒音第一位,入,屋,一
韻鏡（永祿本）,87,哭,1,牙音第二位,入,屋,一
韻鏡（永祿本）,88,穀,1,牙音第一位,入,屋,一
韻鏡（永祿本）,89,獨,1,舌音第三位,入,屋,一
韻鏡（永祿本）,90,禿,1,舌音第二位,入,屋,一
韻鏡（永祿本）,91,豰,1,舌音第一位,入,屋,一
韻鏡（永祿本）,92,木,1,脣音第四位,入,屋,一
韻鏡（永祿本）,93,暴,1,脣音第三位,入,屋,一
韻鏡（永祿本）,94,扑,1,脣音第二位,入,屋,一
韻鏡（永祿本）,95,卜,1,脣音第一位,入,屋,一
韻鏡（永祿本）,96,縮,1,齒音第四位,入,屋,二
韻鏡（永祿本）,97,珿,1,齒音第二位,入,屋,二
韻鏡（永祿本）,98,縬,1,齒音第一位,入,屋,二
韻鏡（永祿本）,99,肉,1,舌齒音第二位,入,屋,三
韻鏡（永祿本）,100,六,1,舌齒音第一位,入,屋,三
韻鏡（永祿本）,101,囿,1,喉音第四位,入,屋,三
韻鏡（永祿本）,102,蓄,1,喉音第二位,入,屋,三
韻鏡（永祿本）,103,郁,1,喉音第一位,入,屋,三
韻鏡（永祿本）,104,塾,1,齒音第五位,入,屋,三
韻鏡（永祿本）,105,叔,1,齒音第四位,入,屋,三
韻鏡（永祿本）,106,俶,1,齒音第二位,入,屋,三
韻鏡（永祿本）,107,粥,1,齒音第一位,入,屋,三
韻鏡（永祿本）,108,砡,1,牙音第四位,入,屋,三
韻鏡（永祿本）,109,驧,1,牙音第三位,入,屋,三
韻鏡（永祿本）,110,麴,1,牙音第二位,入,屋,三
韻鏡（永祿本）,111,菊,1,牙音第一位,入,屋,三
韻鏡（永祿本）,112,朒,1,舌音第四位,入,屋,三
韻鏡（永祿本）,113,逐,1,舌音第三位,入,屋,三
韻鏡（永祿本）,114,蓄,1,舌音第二位,入,屋,三
韻鏡（永祿本）,115,竹,1,舌音第一位,入,屋,三
韻鏡（永祿本）,116,目,1,脣音第四位,入,屋,三
韻鏡（永祿本）,117,伏,1,脣音第三位,入,屋,三
韻鏡（永祿本）,118,蝮,1,脣音第二位,入,屋,三
韻鏡（永祿本）,119,福,1,脣音第一位,入,屋,三
韻鏡（永祿本）,120,育,1,喉音第四位,入,屋,四
韻鏡（永祿本）,121,肅,1,齒音第四位,入,屋,四
韻鏡（永祿本）,122,𣤶,1,齒音第三位,入,屋,四
韻鏡（永祿本）,123,鼀,1,齒音第二位,入,屋,四
韻鏡（永祿本）,124,蹙,1,齒音第一位,入,屋,四
韻鏡（永祿本）,125,䃧,2,舌齒音第一位,平,冬,一
韻鏡（永祿本）,126,䃔,2,喉音第三位,平,冬,一
韻鏡（永祿本）,127,鬆,2,齒音第四位,平,冬,一
韻鏡（永祿本）,128,賨,2,齒音第三位,平,冬,一
韻鏡（永祿本）,129,驄,2,齒音第二位,平,冬,一
韻鏡（永祿本）,130,宗,2,齒音第一位,平,冬,一
韻鏡（永祿本）,131,攻,2,牙音第一位,平,冬,一
韻鏡（永祿本）,132,農,2,舌音第四位,平,冬,一
韻鏡（永祿本）,133,彤,2,舌音第三位,平,冬,一
韻鏡（永祿本）,134,炵,2,舌音第二位,平,冬,一
韻鏡（永祿本）,135,冬,2,舌音第一位,平,冬,一
韻鏡（永祿本）,136,茸,2,舌齒音第二位,平,鍾,三
韻鏡（永祿本）,137,龍,2,舌齒音第一位,平,鍾,三
韻鏡（永祿本）,138,容,2,喉音第四位,平,鍾,三
韻鏡（永祿本）,139,匈,2,喉音第二位,平,鍾,三
韻鏡（永祿本）,140,邕,2,喉音第一位,平,鍾,三
韻鏡（永祿本）,141,鱅,2,齒音第五位,平,鍾,三
韻鏡（永祿本）,142,舂,2,齒音第四位,平,鍾,三
韻鏡（永祿本）,143,𧘂,2,齒音第二位,平,鍾,三
韻鏡（永祿本）,144,鍾,2,齒音第一位,平,鍾,三
韻鏡（永祿本）,145,顒,2,牙音第四位,平,鍾,三
韻鏡（永祿本）,146,蛩,2,牙音第三位,平,鍾,三
韻鏡（永祿本）,147,銎,2,牙音第二位,平,鍾,三
韻鏡（永祿本）,148,恭,2,牙音第一位,平,鍾,三
韻鏡（永祿本）,149,醲,2,舌音第四位,平,鍾,三
韻鏡（永祿本）,150,重,2,舌音第三位,平,鍾,三
韻鏡（永祿本）,151,傭,2,舌音第二位,平,鍾,三
韻鏡（永祿本）,152,逢,2,脣音第三位,平,鍾,三
韻鏡（永祿本）,153,峯,2,脣音第二位,平,鍾,三
韻鏡（永祿本）,154,封,2,脣音第一位,平,鍾,三
韻鏡（永祿本）,155,庸,2,喉音第四位,平,鍾,四
韻鏡（永祿本）,156,松,2,齒音第五位,平,鍾,四
韻鏡（永祿本）,157,蜙,2,齒音第四位,平,鍾,四
韻鏡（永祿本）,158,從,2,齒音第三位,平,鍾,四
韻鏡（永祿本）,159,樅,2,齒音第二位,平,鍾,四
韻鏡（永祿本）,160,縱,2,齒音第一位,平,鍾,四
韻鏡（永祿本）,161,宂,2,舌齒音第二位,上,腫,三
韻鏡（永祿本）,162,隴,2,舌齒音第一位,上,腫,三
韻鏡（永祿本）,163,擁,2,喉音第一位,上,腫,三
韻鏡（永祿本）,164,尰,2,齒音第五位,上,腫,三
韻鏡（永祿本）,165,𨿿,2,齒音第二位,上,腫,三
韻鏡（永祿本）,166,腫,2,齒音第一位,上,腫,三
韻鏡（永祿本）,167,拲,2,牙音第三位,上,腫,三
韻鏡（永祿本）,168,恐,2,牙音第二位,上,腫,三
韻鏡（永祿本）,169,拱,2,牙音第一位,上,腫,三
韻鏡（永祿本）,170,重,2,舌音第三位,上,腫,三
韻鏡（永祿本）,171,寵,2,舌音第二位,上,腫,三
韻鏡（永祿本）,172,冢,2,舌音第一位,上,腫,三
韻鏡（永祿本）,173,奉,2,脣音第三位,上,腫,三
韻鏡（永祿本）,174,捧,2,脣音第二位,上,腫,三
韻鏡（永祿本）,175,覂,2,脣音第一位,上,腫,三
韻鏡（永祿本）,176,甬,2,喉音第四位,上,腫,四
韻鏡（永祿本）,177,悚,2,齒音第四位,上,腫,四
韻鏡（永祿本）,178,𢛒,2,齒音第二位,上,腫,四
韻鏡（永祿本）,179,䙕,2,齒音第一位,上,腫,四
韻鏡（永祿本）,180,䃔,2,喉音第三位,去,宋,一
韻鏡（永祿本）,181,宋,2,齒音第四位,去,宋,一
韻鏡（永祿本）,182,綜,2,齒音第一位,去,宋,一
韻鏡（永祿本）,183,統,2,舌音第二位,去,宋,一
韻鏡（永祿本）,184,湩,2,舌音第一位,去,宋,一
韻鏡（永祿本）,185,雺,2,脣音第四位,去,宋,一
韻鏡（永祿本）,186,䩸,2,舌齒音第二位,去,用,三
韻鏡（永祿本）,187,贚,2,舌齒音第一位,去,用,三
韻鏡（永祿本）,188,種,2,齒音第一位,去,用,三
韻鏡（永祿本）,189,共,2,牙音第三位,去,用,三
韻鏡（永祿本）,190,恐,2,牙音第二位,去,用,三
韻鏡（永祿本）,191,供,2,牙音第一位,去,用,三
韻鏡（永祿本）,192,𢫨,2,舌音第四位,去,用,三
韻鏡（永祿本）,193,重,2,舌音第三位,去,用,三
韻鏡（永祿本）,194,蹱,2,舌音第二位,去,用,三
