資料名稱,字頭,轉號,韻圖母位置,韻圖聲,韻圖韻,韻圖等
韻鏡（永祿本）,籠,1,舌齒音第一位,平,東,一
韻鏡（永祿本）,洪,1,喉音第三位,平,東,一
韻鏡（永祿本）,烘,1,喉音第二位,平,東,一
韻鏡（永祿本）,翁,1,喉音第一位,平,東,一
韻鏡（永祿本）,𣞷,1,齒音第四位,平,東,一
韻鏡（永祿本）,叢,1,齒音第三位,平,東,一
韻鏡（永祿本）,悤,1,齒音第二位,平,東,一
韻鏡（永祿本）,葼,1,齒音第一位,平,東,一
韻鏡（永祿本）,㟅,1,牙音第四位,平,東,一
韻鏡（永祿本）,空,1,牙音第二位,平,東,一
韻鏡（永祿本）,公,1,牙音第一位,平,東,一
韻鏡（永祿本）,同,1,舌音第三位,平,東,一
韻鏡（永祿本）,通,1,舌音第二位,平,東,一
韻鏡（永祿本）,東,1,舌音第一位,平,東,一
韻鏡（永祿本）,蒙,1,脣音第四位,平,東,一
韻鏡（永祿本）,蓬,1,脣音第三位,平,東,一
韻鏡（永祿本）,崇,1,齒音第三位,平,東,二
韻鏡（永祿本）,戎,1,舌齒音第二位,平,東,三
韻鏡（永祿本）,隆,1,舌齒音第一位,平,東,三
韻鏡（永祿本）,肜,1,喉音第四位,平,東,三
韻鏡（永祿本）,雄,1,喉音第三位,平,東,三
韻鏡（永祿本）,充,1,齒音第二位,平,東,三
韻鏡（永祿本）,終,1,齒音第一位,平,東,三
韻鏡（永祿本）,𧲤,1,牙音第四位,平,東,三
韻鏡（永祿本）,窮,1,牙音第三位,平,東,三
韻鏡（永祿本）,穹,1,牙音第二位,平,東,三
韻鏡（永祿本）,弓,1,牙音第一位,平,東,三
韻鏡（永祿本）,蟲,1,舌音第三位,平,東,三
韻鏡（永祿本）,忡,1,舌音第二位,平,東,三
韻鏡（永祿本）,中,1,舌音第一位,平,東,三
韻鏡（永祿本）,瞢,1,脣音第四位,平,東,三
韻鏡（永祿本）,馮,1,脣音第三位,平,東,三
韻鏡（永祿本）,豐,1,脣音第二位,平,東,三
韻鏡（永祿本）,風,1,脣音第一位,平,東,三
韻鏡（永祿本）,融,1,喉音第四位,平,東,四
