小韻號,反切,字
1043a,香幽,飍
1043b,香⦅許⦆幽(彪),烋
1307a,初紀⦅己⦆<乙>,㓼
1307b,初紀⦅史⦆<夬>,欼㱀
1423a,求<?>蟹,箉
1423b,求<乖>蟹,拐
1628a,九輦,蹇謇搴𢷘𠐻𦂇𡾰藆𩽜䙭
1628b,九輦(善),𢵈
1692a,以沼⦅小⦆<水>,鷕
1692b,以沼,溔舀𦥨抭𩨴䁘
2767a,火弔<即>,㱇
2767b,火弔,嬈
2767c,火<丈>弔⦅叫⦆<列>,娎
2991a,許⦅火⦆令<含>,𣢝
2991b,許令,𩈡
3521a,居列,孑𨥂趌
3521b,居列(?),訐䅥揭
3708a,於力,憶億臆肊𠶷繶醷澺薏𦺳䗷𩍖檍𣚍癔
3708b,於力(棘),抑𡊁
