小韻次序,小韻細分,代表字,反切,韻目原貌,聲母,韻目,四聲,等,呼,重紐,韻（平賅入）,韻,切韻拼音
1,,東,德紅,東,端,東,平,一,,,東,東,toung
2,,同,徒紅,東,定,東,平,一,,,東,東,doung
3,,中,陟弓,東,知,東,平,三,,,東,東,trung
4,,蟲,直弓,東,澄,東,平,三,,,東,東,drung
5,,終,職戎,東,章,東,平,三,,,東,東,tjung
6,,忡,敕中,東,徹,東,平,三,,,東,東,trhung
7,,崇,鋤弓,東,崇,東,平,三,,,東,東,dzrung
8,,嵩,息弓,東,心,東,平,三,,,東,東,sung
9,,戎,如融,東,日,東,平,三,,,東,東,njung
10,,弓,居戎,東,見,東,平,三,,,東,東,kung
11,,融,以戎,東,以,東,平,三,,,東,東,jung
12,,雄,羽弓,東,云,東,平,三,,,東,東,ung
13,,瞢,莫中,東,明,東,平,三,,,東,東,mung
14,,穹,去宮,東,溪,東,平,三,,,東,東,khung
15,,窮,渠弓,東,羣,東,平,三,,,東,東,gung
16,,馮,房戎,東,並,東,平,三,,,東,東,bung
17,,風,方戎,東,幫,東,平,三,,,東,東,pung
18,,豐,敷空,東,滂,東,平,三,,,東,東,phung
19,,充,昌終,東,昌,東,平,三,,,東,東,tjhung
20,,隆,力中,東,來,東,平,三,,,東,東,lung
21,,空,苦紅,東,溪,東,平,一,,,東,東,khoung
22,,公,古紅,東,見,東,平,一,,,東,東,koung
23,,蒙,莫紅,東,明,東,平,一,,,東,東,moung
24,,籠,盧紅,東,來,東,平,一,,,東,東,loung
25,,洪,戶公,東,匣,東,平,一,,,東,東,ghoung
26,,叢,徂紅,東,從,東,平,一,,,東,東,dzoung
27,,翁,烏紅,東,影,東,平,一,,,東,東,qoung
28,,悤,倉紅,東,清,東,平,一,,,東,東,tshoung
29,,通,他紅,東,透,東,平,一,,,東,東,thoung
30,,葼,子紅,東,精,東,平,一,,,東,東,tsoung
31,,蓬,薄紅,東,並,東,平,一,,,東,東,boung
32,,烘,呼東,東,曉,東,平,一,,,東,東,houng
33,,㟅,五東,東,疑,東,平,一,,,東,東,ngoung
34,,𣞷,蘇公,東,心,東,平,一,,,東,東,soung
35,,冬,都宗,冬,端,冬,平,一,,,冬,冬,tong
36,,彤,徒冬,冬,定,冬,平,一,,,冬,冬,dong
37,,賨,藏宗,冬,從,冬,平,一,,,冬,冬,dzong
38,,農,奴冬,冬,泥,冬,平,一,,,冬,冬,nong
39,,攻,古冬,冬,見,冬,平,一,,,冬,冬,kong
40,,䃔,戶冬,冬,匣,冬,平,一,,,冬,冬,ghong
41,,䃧,力冬,冬,來,冬,平,一,,,冬,冬,long
42,,宗,作冬,冬,精,冬,平,一,,,冬,冬,tsong
43,,鬆,私宗,冬,心,冬,平,一,,,冬,冬,song
44,,炵,他冬,冬,透,冬,平,一,,,冬,冬,thong
45,,鍾,職容,鍾,章,鍾,平,三,,,鍾,鍾,tjuong
46,,龍,力鍾,鍾,來,鍾,平,三,,,鍾,鍾,luong
47,,舂,書容,鍾,書,鍾,平,三,,,鍾,鍾,sjuong
48,,松,祥容,鍾,邪,鍾,平,三,,,鍾,鍾,zuong
49,,𧘂,尺容,鍾,昌,鍾,平,三,,,鍾,鍾,tjhuong
50,,容,餘封,鍾,以,鍾,平,三,,,鍾,鍾,juong
51,,封,府容,鍾,幫,鍾,平,三,,,鍾,鍾,puong
52,,胷,許容,鍾,曉,鍾,平,三,,,鍾,鍾,huong
53,,顒,魚容,鍾,疑,鍾,平,三,,,鍾,鍾,nguong
54,,邕,於容,鍾,影,鍾,平,三,,,鍾,鍾,quong
55,,醲,女容,鍾,孃,鍾,平,三,,,鍾,鍾,nruong
56,,重,直容,鍾,澄,鍾,平,三,,,鍾,鍾,druong
57,,從,疾容,鍾,從,鍾,平,三,,,鍾,鍾,dzuong
58,,蹱,丑凶,鍾,徹,鍾,平,三,,,鍾,鍾,trhuong
59,,逢,符容,鍾,並,鍾,平,三,,,鍾,鍾,buong
60,,峯,敷容,鍾,滂,鍾,平,三,,,鍾,鍾,phuong
61,,縱,即容,鍾,精,鍾,平,三,,,鍾,鍾,tsuong
62,,茸,而容,鍾,日,鍾,平,三,,,鍾,鍾,njuong
63,,蛩,渠容,鍾,羣,鍾,平,三,,,鍾,鍾,guong
64,,鱅,蜀庸,鍾,常,鍾,平,三,,,鍾,鍾,djuong
65,,恭,九容,鍾,見,鍾,平,三,,,鍾,鍾,kuong
66,,蜙,息恭,鍾,心,鍾,平,三,,,鍾,鍾,suong
67,,樅,七恭,鍾,清,鍾,平,三,,,鍾,鍾,tshuong
68,,銎,曲恭,鍾,溪,鍾,平,三,,,鍾,鍾,khuong
69,,江,古雙,江,見,江,平,二,,,江,江,koeung
70,,厖,莫江,江,明,江,平,二,,,江,江,moeung
71,,𦗳,女江,江,孃,江,平,二,,,江,江,nroeung
72,,囪,楚江,江,初,江,平,二,,,江,江,tsrhoeung
73,,邦,博江,江,幫,江,平,二,,,江,江,poeung
74,,栙,下江,江,匣,江,平,二,,,江,江,ghoeung
75,,胮,匹江,江,滂,江,平,二,,,江,江,phoeung
76,,瀧,呂江,江,來,江,平,二,,,江,江,loeung
77,,雙,所江,江,生,江,平,二,,,江,江,sroeung
78,,龐,薄江,江,並,江,平,二,,,江,江,boeung
79,,肛,許江,江,曉,江,平,二,,,江,江,hoeung
80,,胦,握江,江,影,江,平,二,,,江,江,qoeung
81,,腔,苦江,江,溪,江,平,二,,,江,江,khoeung
82,,幢,宅江,江,澄,江,平,二,,,江,江,droeung
83,,憃,丑江,江,徹,江,平,二,,,江,江,trhoeung
84,,樁,都江,江,知,江,平,二,,,江,江,troeung
85,,㟅,五江,江,疑,江,平,二,,,江,江,ngoeung
86,,淙,士江,江,崇,江,平,二,,,江,江,dzroeung
87,,支,章移,支,章,支,平,三,開,,支,支,tjie
88,,移,弋支,支,以,支,平,三,開,,支,支,jie
89,,爲,薳支,支,云,支,平,三,合,,支,支,ue
90,,嬀,居爲,支,見,支,平,三,合,B,支,支,kue
91,,𪎮,許爲,支,曉,支,平,三,合,B,支,支,hue
92,,逶,於爲,支,影,支,平,三,合,B,支,支,que
93,,糜,靡爲,支,明,支,平,三,,B,支,支,mye
94,,隓,許規,支,曉,支,平,三,合,A,支,支,hwie
95,,鬌,直垂,支,澄,支,平,三,合,,支,支,drwie
96,,𡍮,是爲,支,常,支,平,三,合,,支,支,djwie
97,,羸,力爲,支,來,支,平,三,合,,支,支,lwie
98,,吹,昌垂,支,昌,支,平,三,合,,支,支,tjhwie
99,,鈹,敷羈,支,滂,支,平,三,,B,支,支,phye
100,,陂,彼爲,支,幫,支,平,三,,B,支,支,pye
101,,隨,旬爲,支,邪,支,平,三,合,,支,支,zwie
102,,虧,去爲,支,溪,支,平,三,合,B,支,支,khue
103,,闚,去隨,支,溪,支,平,三,合,A,支,支,khwie
104,,奇,渠羈,支,羣,支,平,三,開,B,支,支,gye
105,,祇,巨支,支,羣,支,平,三,開,A,支,支,gie
106,,犧,許羈,支,曉,支,平,三,開,B,支,支,hye
107,,㩻,去奇,支,溪,支,平,三,開,B,支,支,khye
108,,宜,魚羈,支,疑,支,平,三,開,B,支,支,ngye
109,,皮,符羈,支,並,支,平,三,,B,支,支,bye
110,,提,是支,支,常,支,平,三,開,,支,支,djie
111,,兒,汝移,支,日,支,平,三,開,,支,支,njie
112,,離,呂支,支,來,支,平,三,開,,支,支,lie
113,,疵,疾移,支,從,支,平,三,開,,支,支,dzie
114,,貲,即移,支,精,支,平,三,開,,支,支,tsie
115,,羈,居宜,支,見,支,平,三,開,B,支,支,kye
116,,卑,府移,支,幫,支,平,三,,A,支,支,pie
117,,陴,符支,支,並,支,平,三,,A,支,支,bie
118,,䌳,式支,支,書,支,平,三,開,,支,支,sjie
119,,斯,息移,支,心,支,平,三,開,,支,支,sie
120,,差,楚宜,支,初,支,平,三,開,,支,支,tsrhye
121,,摛,丑知,支,徹,支,平,三,開,,支,支,trhie
122,,彌,武移,支,明,支,平,三,,A,支,支,mie
123,,雌,此移,支,清,支,平,三,開,,支,支,tshie
124,,知,陟離,支,知,支,平,三,開,,支,支,trie
125,,漪,於離,支,影,支,平,三,開,B,支,支,qye
126,,馳,直離,支,澄,支,平,三,開,,支,支,drie
127,,眭,息爲,支,心,支,平,三,合,,支,支,swie
128,,危,魚爲,支,疑,支,平,三,合,B,支,支,ngue
129,,詑,香支,支,曉,支,平,三,開,A,支,支,hie
130,,釃,所宜,支,生,支,平,三,開,,支,支,srye
131,,䪎,山垂,支,生,支,平,三,合,,支,支,srue
132,,痿,人垂,支,日,支,平,三,合,,支,支,njwie
133,,厜,姊規,支,精,支,平,三,合,,支,支,tswie
134,,𩓸,居隋,支,見,支,平,三,合,A,支,支,kwie
135,,劑,遵爲,支,精,支,平,三,合,,支,支,tswie
136,,衰,楚危,支,初,支,平,三,合,,支,支,tsrhue
137,,腄,竹垂,支,知,支,平,三,合,,支,支,trwie
138,,䮔,子垂,支,章,支,平,三,合,,支,支,tjwie
139,,眵,叱支,支,昌,支,平,三,開,,支,支,tjhie
140,,齜,側宜,支,莊,支,平,三,開,,支,支,tsrye
141,,𤿎,匹支,支,滂,支,平,三,,A,支,支,phie
142,,䔺,悅吹,支,以,支,平,三,合,,支,支,jwie
143,,齹,士宜,支,崇,支,平,三,開,,支,支,dzrye
144,,脂,旨夷,脂,章,脂,平,三,開,,脂,脂,tji
145,,姨,以脂,脂,以,脂,平,三,開,,脂,脂,ji
146,,師,疏夷,脂,生,脂,平,三,開,,脂,脂,sryi
147,,𣬈,房脂,脂,並,脂,平,三,,A,脂,脂,bi
148,,咨,即夷,脂,精,脂,平,三,開,,脂,脂,tsi
149,,飢,居夷,脂,見,脂,平,三,開,B,脂,脂,kyi
150,,鴟,處脂,脂,昌,脂,平,三,開,,脂,脂,tjhi
151,,絺,丑飢,脂,徹,脂,平,三,開,,脂,脂,trhi
152,,郪,取私,脂,清,脂,平,三,開,,脂,脂,tshi
153,,茨,疾資,脂,從,脂,平,三,開,,脂,脂,dzi
154,,尼,女夷,脂,孃,脂,平,三,開,,脂,脂,nri
155,,墀,直尼,脂,澄,脂,平,三,開,,脂,脂,dri
156,,私,息夷,脂,心,脂,平,三,開,,脂,脂,si
157,,尸,式脂,脂,書,脂,平,三,開,,脂,脂,sji
158,,鬐,渠脂,脂,羣,脂,平,三,開,A,脂,脂,gi
159,,伊,於脂,脂,影,脂,平,三,開,A,脂,脂,qi
160,,棃,力脂,脂,來,脂,平,三,開,,脂,脂,li
161,,葵,渠追,脂,羣,脂,平,三,合,A,脂,脂,gwi
162,,追,陟隹,脂,知,脂,平,三,合,,脂,脂,trwi
163,,龜,居追,脂,見,脂,平,三,合,B,脂,脂,kui
164,,蕤,儒隹,脂,日,脂,平,三,合,,脂,脂,njwi
165,,衰,所追,脂,生,脂,平,三,合,,脂,脂,srui
166,,惟,以追,脂,以,脂,平,三,合,,脂,脂,jwi
167,,㶟,力追,脂,來,脂,平,三,合,,脂,脂,lwi
168,,綏,息遺,脂,心,脂,平,三,合,,脂,脂,swi
169,,逵,渠追,脂,羣,脂,平,三,合,B,脂,脂,gui
170,,眉,武悲,脂,明,脂,平,三,,B,脂,脂,myi
171,,悲,府眉,脂,幫,脂,平,三,,B,脂,脂,pyi
172,,錐,職追,脂,章,脂,平,三,合,,脂,脂,tjwi
173,,誰,視隹,脂,常,脂,平,三,合,,脂,脂,djwi
174,,帷,洧悲,脂,云,脂,平,三,合,,脂,脂,ui
175,,邳,符悲,脂,並,脂,平,三,,B,脂,脂,byi
176,,丕,敷悲,脂,滂,脂,平,三,,B,脂,脂,phyi
177,,倠,許維,脂,曉,脂,平,三,合,A,脂,脂,hwi
178,,鎚,直追,脂,澄,脂,平,三,合,,脂,脂,drwi
179,,推,尺隹,脂,昌,脂,平,三,合,,脂,脂,tjhwi
180,,胝,丁尼,脂,知,脂,平,三,開,,脂,脂,tri
181,,紕,匹夷,脂,滂,脂,平,三,,A,脂,脂,phi
182,,嶉,醉綏,脂,精,脂,平,三,合,,脂,脂,tswi
183,,巋,丘追,脂,溪,脂,平,三,合,B,脂,脂,khui
184,,狋,牛肌,脂,疑,脂,平,三,開,B,脂,脂,ngyi
185,,咦,喜夷,脂,曉,脂,平,三,開,A,脂,脂,hi
186,,之,止而,之,章,之,平,三,開,,之,之,tjy
187,,飴,與之,之,以,之,平,三,開,,之,之,jy
188,,時,市之,之,常,之,平,三,開,,之,之,djy
189,,疑,語其,之,疑,之,平,三,開,,之,之,ngy
190,,思,息兹,之,心,之,平,三,開,,之,之,sy
191,,輜,楚持,之,初,之,平,三,開,,之,之,tsrhy
192,,其,渠之,之,羣,之,平,三,開,,之,之,gy
193,,詩,書之,之,書,之,平,三,開,,之,之,sjy
194,,而,如之,之,日,之,平,三,開,,之,之,njy
195,,欺,去其,之,溪,之,平,三,開,,之,之,khy
196,,姬,居之,之,見,之,平,三,開,,之,之,ky
197,,詞,似兹,之,邪,之,平,三,開,,之,之,zy
198,,釐,里之,之,來,之,平,三,開,,之,之,ly
199,,菑,側持,之,莊,之,平,三,開,,之,之,tsry
200,,僖,許其,之,曉,之,平,三,開,,之,之,hy
201,,醫,於其,之,影,之,平,三,開,,之,之,qy
202,,癡,丑之,之,徹,之,平,三,開,,之,之,trhy
203,,治,直之,之,澄,之,平,三,開,,之,之,dry
204,,蚩,赤之,之,昌,之,平,三,開,,之,之,tjhy
205,,慈,疾之,之,從,之,平,三,開,,之,之,dzy
206,,兹,子之,之,精,之,平,三,開,,之,之,tsy
207,,茬,士之,之,崇,之,平,三,開,,之,之,dzry
208,,漦,俟甾,之,俟,之,平,三,開,,之,之,zry
209,,抾,丘乏,之,溪,業,入,三,開,,嚴,業,khyop
210,,䀵,式其,之,書,之,平,三,開,,之,之,sjy
211,,微,無非,微,明,微,平,三,,,微,微,muj
212,,揮,許歸,微,曉,微,平,三,合,,微,微,huj
213,,幃,雨非,微,云,微,平,三,合,,微,微,uj
214,,霏,芳非,微,滂,微,平,三,,,微,微,phuj
215,,猆,甫微,微,幫,微,平,三,,,微,微,puj
216,,肥,符非,微,並,微,平,三,,,微,微,buj
217,,威,於非,微,影,微,平,三,合,,微,微,quj
218,,祈,渠希,微,羣,微,平,三,開,,微,微,gyj
219,,機,居依,微,見,微,平,三,開,,微,微,kyj
220,,希,香衣,微,曉,微,平,三,開,,微,微,hyj
221,,依,於希,微,影,微,平,三,開,,微,微,qyj
222,,沂,魚衣,微,疑,微,平,三,開,,微,微,ngyj
223,,巍,語韋,微,疑,微,平,三,合,,微,微,nguj
224,,歸,舉韋,微,見,微,平,三,合,,微,微,kuj
225,,蘬,丘韋,微,溪,微,平,三,合,,微,微,khuj
226,,魚,語居,魚,疑,魚,平,三,開,,魚,魚,ngyo
227,,初,楚居,魚,初,魚,平,三,開,,魚,魚,tsrhyo
228,,書,傷魚,魚,書,魚,平,三,開,,魚,魚,sjyo
229,,居,九魚,魚,見,魚,平,三,開,,魚,魚,kyo
230,,渠,強魚,魚,羣,魚,平,三,開,,魚,魚,gyo
231,,余,以諸,魚,以,魚,平,三,開,,魚,魚,jyo
232,,胥,相居,魚,心,魚,平,三,開,,魚,魚,syo
233,,疽,七余,魚,清,魚,平,三,開,,魚,魚,tshyo
234,,鉏,士魚,魚,崇,魚,平,三,開,,魚,魚,dzryo
235,,攄,丑居,魚,徹,魚,平,三,開,,魚,魚,trhyo
236,,疏,所葅,魚,生,魚,平,三,開,,魚,魚,sryo
237,,虛,朽居,魚,曉,魚,平,三,開,,魚,魚,hyo
238,,徐,似魚,魚,邪,魚,平,三,開,,魚,魚,zyo
239,,於,央居,魚,影,魚,平,三,開,,魚,魚,qyo
240,,豬,陟魚,魚,知,魚,平,三,開,,魚,魚,tryo
241,,臚,力居,魚,來,魚,平,三,開,,魚,魚,lyo
242,,諸,章魚,魚,章,魚,平,三,開,,魚,魚,tjyo
243,,除,直魚,魚,澄,魚,平,三,開,,魚,魚,dryo
244,,如,人諸,魚,日,魚,平,三,開,,魚,魚,njyo
245,,且,子魚,魚,精,魚,平,三,開,,魚,魚,tsyo
246,,虛,去魚,魚,溪,魚,平,三,開,,魚,魚,khyo
247,,菹,側魚,魚,莊,魚,平,三,開,,魚,魚,tsryo
248,,蜍,署魚,魚,常,魚,平,三,開,,魚,魚,djyo
249,,袽,女余,魚,孃,魚,平,三,開,,魚,魚,nryo
250,,虞,遇俱,虞,疑,虞,平,三,,,虞,虞,nguo
251,,芻,測隅,虞,初,虞,平,三,,,虞,虞,tsrhuo
252,,無,武夫,虞,明,虞,平,三,,,虞,虞,muo
253,,于,羽俱,虞,云,虞,平,三,,,虞,虞,uo
254,,訏,況于,虞,曉,虞,平,三,,,虞,虞,huo
255,,衢,其俱,虞,羣,虞,平,三,,,虞,虞,guo
256,,儒,人朱,虞,日,虞,平,三,,,虞,虞,njuo
257,,須,相俞,虞,心,虞,平,三,,,虞,虞,suo
258,,株,陟輸,虞,知,虞,平,三,,,虞,虞,truo
259,,貙,敕俱,虞,徹,虞,平,三,,,虞,虞,trhuo
260,,殊,市朱,虞,常,虞,平,三,,,虞,虞,djuo
261,,逾,羊朱,虞,以,虞,平,三,,,虞,虞,juo
262,,區,豈俱,虞,溪,虞,平,三,,,虞,虞,khuo
263,,朱,章俱,虞,章,虞,平,三,,,虞,虞,tjuo
264,,趨,七逾,虞,清,虞,平,三,,,虞,虞,tshuo
265,,慺,力朱,虞,來,虞,平,三,,,虞,虞,luo
266,,扶,防無,虞,並,虞,平,三,,,虞,虞,buo
267,,䅳,仕于,虞,崇,虞,平,三,,,虞,虞,dzruo
268,,㑳,莊俱,虞,莊,虞,平,三,,,虞,虞,tsruo
269,,敷,芳無,虞,滂,虞,平,三,,,虞,虞,phuo
270,,諏,子于,虞,精,虞,平,三,,,虞,虞,tsuo
271,,跗,甫無,虞,幫,虞,平,三,,,虞,虞,puo
272,,紆,憶俱,虞,影,虞,平,三,,,虞,虞,quo
273,,輸,式朱,虞,書,虞,平,三,,,虞,虞,sjuo
274,,樞,昌朱,虞,昌,虞,平,三,,,虞,虞,tjhuo
275,,廚,直誅,虞,澄,虞,平,三,,,虞,虞,druo
276,,拘,舉朱,虞,見,虞,平,三,,,虞,虞,kuo
277,,毹,山芻,虞,生,虞,平,三,,,虞,虞,sruo
278,,模,莫胡,模,明,模,平,一,,,模,模,mo
279,,酺,薄胡,模,並,模,平,一,,,模,模,bo
280,,胡,戶吳,模,匣,模,平,一,,,模,模,gho
281,,孤,古胡,模,見,模,平,一,,,模,模,ko
282,,徒,同都,模,定,模,平,一,,,模,模,do
283,,奴,乃都,模,泥,模,平,一,,,模,模,no
284,,呼,荒烏,模,曉,模,平,一,,,模,模,ho
285,,吾,五乎,模,疑,模,平,一,,,模,模,ngo
286,,租,則吾,模,精,模,平,一,,,模,模,tso
287,,盧,落胡,模,來,模,平,一,,,模,模,lo
288,,蘇,素姑,模,心,模,平,一,,,模,模,so
289,,徂,昨胡,模,從,模,平,一,,,模,模,dzo
290,,烏,哀都,模,影,模,平,一,,,模,模,qo
291,,逋,博孤,模,幫,模,平,一,,,模,模,po
292,,枯,苦胡,模,溪,模,平,一,,,模,模,kho
293,,麤,倉胡,模,清,模,平,一,,,模,模,tsho
294,,㻌,他胡,模,透,模,平,一,,,模,模,tho
295,,都,當孤,模,端,模,平,一,,,模,模,to
296,,𥠵,普胡,模,滂,模,平,一,,,模,模,pho
297,,齊,徂奚,齊,從,齊,平,四,開,,齊,齊,dzej
298,,黎,郎奚,齊,來,齊,平,四,開,,齊,齊,lej
299,,妻,七稽,齊,清,齊,平,四,開,,齊,齊,tshej
300,,低,都奚,齊,端,齊,平,四,開,,齊,齊,tej
301,,嗁,杜奚,齊,定,齊,平,四,開,,齊,齊,dej
302,,豍,邊兮,齊,幫,齊,平,四,,,齊,齊,pej
303,,雞,古奚,齊,見,齊,平,四,開,,齊,齊,kej
304,,奚,胡雞,齊,匣,齊,平,四,開,,齊,齊,ghej
305,,鷖,烏奚,齊,影,齊,平,四,開,,齊,齊,qej
306,,倪,五稽,齊,疑,齊,平,四,開,,齊,齊,ngej
307,,醯,呼雞,齊,曉,齊,平,四,開,,齊,齊,hej
308,,西,先稽,齊,心,齊,平,四,開,,齊,齊,sej
309,,梯,土雞,齊,透,齊,平,四,開,,齊,齊,thej
310,,鼙,部迷,齊,並,齊,平,四,,,齊,齊,bej
311,,磇,匹迷,齊,滂,齊,平,四,,,齊,齊,phej
312,,齎,祖稽,齊,精,齊,平,四,開,,齊,齊,tsej
313,,迷,莫兮,齊,明,齊,平,四,,,齊,齊,mej
314,,泥,奴低,齊,泥,齊,平,四,開,,齊,齊,nej
315,,谿,苦奚,齊,溪,齊,平,四,開,,齊,齊,khej
316,,圭,古攜,齊,見,齊,平,四,合,,齊,齊,kwej
317,,睽,苦圭,齊,溪,齊,平,四,合,,齊,齊,khwej
318,,攜,戶圭,齊,匣,齊,平,四,合,,齊,齊,ghwej
319,,臡,人兮,齊,日,齊,平,三,開,,祭,祭,njiej
320,,栘,成臡,齊,常,齊,平,三,開,,祭,祭,djiej
321,,烓,烏攜,齊,影,齊,平,四,合,,齊,齊,qwej
322,,睳,呼攜,齊,曉,齊,平,四,合,,齊,齊,hwej
323,,佳,古膎,佳,見,佳,平,二,開,,佳,佳,kee
324,,㥟,戶佳,佳,匣,佳,平,二,開,,佳,佳,ghee
325,,牌,薄佳,佳,並,佳,平,二,,,佳,佳,bee
326,,媧,古蛙,佳,見,佳,平,二,合,,佳,佳,kwee
327,,蛙,烏媧,佳,影,佳,平,二,合,,佳,佳,qwee
328,,咼,苦緺,佳,溪,佳,平,二,合,,佳,佳,khwee
329,,柴,士佳,佳,崇,佳,平,二,開,,佳,佳,dzree
330,,釵,楚佳,佳,初,佳,平,二,開,,佳,佳,tsrhee
331,,竵,火媧,佳,曉,佳,平,二,合,,佳,佳,hwee
332,,䍲,㚷佳,佳,孃,佳,平,二,開,,佳,佳,nree
333,,崖,五佳,佳,疑,佳,平,二,開,,佳,佳,ngee
334,,娃,於佳,佳,影,佳,平,二,開,,佳,佳,qee
335,,崽,山佳,佳,生,佳,平,二,開,,佳,佳,sree
336,,㗨,火佳,佳,曉,佳,平,二,開,,佳,佳,hee
337,,扠,丑佳,佳,徹,佳,平,二,開,,佳,佳,trhee
338,,䁲,莫佳,佳,明,佳,平,二,,,佳,佳,mee
339,,鼃,戶媧,佳,匣,佳,平,二,合,,佳,佳,ghwee
340,,皆,古諧,皆,見,皆,平,二,開,,皆,皆,keej
341,,𢰇,乙諧,皆,影,皆,平,二,開,,皆,皆,qeej
342,,諧,戶皆,皆,匣,皆,平,二,開,,皆,皆,gheej
343,,排,步皆,皆,並,皆,平,二,,,皆,皆,beej
344,,乖,古懷,皆,見,皆,平,二,合,,皆,皆,kweej
345,,懷,戶乖,皆,匣,皆,平,二,合,,皆,皆,ghweej
346,,匯,苦淮,皆,溪,皆,平,二,合,,皆,皆,khweej
347,,豺,士皆,皆,崇,皆,平,二,開,,皆,皆,dzreej
348,,差,楚皆,皆,初,皆,平,二,開,,皆,皆,tsrheej
349,,虺,呼懷,皆,曉,皆,平,二,合,,皆,皆,hweej
350,,尵,杜懷,皆,澄,皆,平,二,合,,皆,皆,drweej
351,,埋,莫皆,皆,明,皆,平,二,,,皆,皆,meej
352,,齋,側皆,皆,莊,皆,平,二,開,,皆,皆,tsreej
353,,崴,乙乖,皆,影,皆,平,二,合,,皆,皆,qweej
354,,𪘨,卓皆,皆,知,皆,平,二,開,,皆,皆,treej
355,,唻,賴諧,皆,來,咍,平,一,開,,咍,咍,leoj
356,,揩,口皆,皆,溪,皆,平,二,開,,皆,皆,kheej
357,,搱,諾皆,皆,孃,皆,平,二,開,,皆,皆,nreej
358,,崽,山皆,皆,生,皆,平,二,開,,皆,皆,sreej
359,,𩂢,擬皆,皆,疑,皆,平,二,開,,皆,皆,ngeej
360,,搋,丑皆,皆,徹,皆,平,二,開,,皆,皆,trheej
361,,俙,喜皆,皆,曉,皆,平,二,開,,皆,皆,heej
362,,䐯,力懷,皆,來,皆,平,二,合,,皆,皆,lweej
363,,膗,仕懷,皆,崇,皆,平,二,合,,皆,皆,dzrweej
