小韻次序,小韻細分,代表字,反切,韻目原貌,母,呼,等,重紐,韻,聲,切韻拼音
1,,東,德紅,東,端,,一,,東,平,toung
2,,同,徒紅,東,定,,一,,東,平,doung
3,,中,陟弓,東,知,,三,,東,平,trung
4,,蟲,直弓,東,澄,,三,,東,平,drung
5,,終,職戎,東,章,,三,,東,平,tjung
6,,忡,敕中,東,徹,,三,,東,平,trhung
7,,崇,鋤弓,東,崇,,三,,東,平,dzrung
8,,嵩,息弓,東,心,,三,,東,平,sung
9,,戎,如融,東,日,,三,,東,平,njung
10,,弓,居戎,東,見,,三,,東,平,kung
11,,融,以戎,東,以,,三,,東,平,jung
12,,雄,羽弓,東,云,,三,,東,平,ung
13,,瞢,莫中,東,明,,三,,東,平,mung
14,,穹,去宮,東,溪,,三,,東,平,khung
15,,窮,渠弓,東,羣,,三,,東,平,gung
16,,馮,房戎,東,並,,三,,東,平,bung
17,,風,方戎,東,幫,,三,,東,平,pung
18,,豐,敷空,東,滂,,三,,東,平,phung
19,,充,昌終,東,昌,,三,,東,平,tjhung
20,,隆,力中,東,來,,三,,東,平,lung
21,,空,苦紅,東,溪,,一,,東,平,khoung
22,,公,古紅,東,見,,一,,東,平,koung
23,,蒙,莫紅,東,明,,一,,東,平,moung
24,,籠,盧紅,東,來,,一,,東,平,loung
25,,洪,戶公,東,匣,,一,,東,平,ghoung
26,,叢,徂紅,東,從,,一,,東,平,dzoung
27,,翁,烏紅,東,影,,一,,東,平,qoung
28,,悤,倉紅,東,清,,一,,東,平,tshoung
29,,通,他紅,東,透,,一,,東,平,thoung
30,,葼,子紅,東,精,,一,,東,平,tsoung
31,,蓬,薄紅,東,並,,一,,東,平,boung
32,,烘,呼東,東,曉,,一,,東,平,houng
33,,㟅,五東,東,疑,,一,,東,平,ngoung
34,,𣞷,蘇公,東,心,,一,,東,平,soung
35,,冬,都宗,冬,端,,一,,冬,平,tong
36,,彤,徒冬,冬,定,,一,,冬,平,dong
37,,賨,藏宗,冬,從,,一,,冬,平,dzong
38,,農,奴冬,冬,泥,,一,,冬,平,nong
39,,攻,古冬,冬,見,,一,,冬,平,kong
40,,䃔,戶冬,冬,匣,,一,,冬,平,ghong
41,,䃧,力冬,冬,來,,一,,冬,平,long
42,,宗,作冬,冬,精,,一,,冬,平,tsong
43,,鬆,私宗,冬,心,,一,,冬,平,song
44,,炵,他冬,冬,透,,一,,冬,平,thong
45,,鍾,職容,鍾,章,,三,,鍾,平,tjuong
46,,龍,力鍾,鍾,來,,三,,鍾,平,luong
47,,舂,書容,鍾,書,,三,,鍾,平,sjuong
48,,松,祥容,鍾,邪,,三,,鍾,平,zuong
49,,𧘂,尺容,鍾,昌,,三,,鍾,平,tjhuong
50,,容,餘封,鍾,以,,三,,鍾,平,juong
51,,封,府容,鍾,幫,,三,,鍾,平,puong
52,,胷,許容,鍾,曉,,三,,鍾,平,huong
53,,顒,魚容,鍾,疑,,三,,鍾,平,nguong
