字頭,音韻編碼,釋義
㐁,FyC,無光又舌出皃又吐念切
㐁,F1a,無光說文曰舌皃
㐄,elp,跨步又口化切
㐄,elq,一步也又口瓦切
㐆,hHQ,說文曰歸也从反身
㐆,hXR,歸依也又於機切
㐭,IxR,倉有屋曰廩力稔切八
㐱,XUR,說文曰稠髮也引詩曰㐱髮如雲亦作鬒
㐲,GNC,地名在海中
㐸,e4S,俗
㑁,JUz,短皃
㑃,hiK,很也戾也出字林
㑉,QAT,傗㑉不伸
㑗,aUQ,說文曰神也又姓出姓苑
㑙,E1b,低㑙也
㑛,QAD,㒔㑛又音束
㑛,aCT,㒔㑛
㑜,lMS,合板㑜縫
㑜,KMS,㑜刻
㑞,lsS,㑞送行也
㑟,AoJ,詐僞人也
㑥,lES,相輕慢也
㑦,ILa,很㑦俗
㑮,jZg,女字又五昆切
㑮,gZg,女字又姓出纂文牛昆切又戶昆切四
㑳,SJw,纂文云偛㑳小人皃莊俱切偛側洽切二
㑳,UuS,妊身人也
㑳,M2L,偛㑳
㑵,PUT,廣雅云賊也
㑻,DdL,㑻傄健皃莫八切七
㑿,UiJ,㑿㑿長皃出聲譜
㒄,ceR,意脃也又式善切
㒄,aeR,說文曰意膬也式善切三
㒅,eLZ,開衣領也
㒇,DJR,憮然失意皃說文愛也一曰不動也
㒈,i3K,覱㒈許鑑切三
㒊,VxT,不及
㒋,QEQ,廝養也役也使也
㒌,fqw,特也
㒓,FbD,𠇱㒓
㒔,GAD,㒔㑛短醜皃
㒔,ZCT,㒔㑛動皃
㒚,hZh,㒚隱
㒚,hXS,依人也於靳切八
㒝,DYT,㒝羯東北夷名似高麗
㒝,Dfb,㒝僣多詐
㒟,HgZ,偠㒟
㒠,jPK,陜也
㒥,BAQ,偓㒥仙人
㒰,Pew,上同見說文
㒳,ImR,說文曰再也易云參天㒳地今通作兩良㢡切八
㒴,dZj,出也
㒸,RFy,從意也
㒹,EfY,頂也又姓左傳晉有顛頡都年切十五
㒼,DbA,無穿孔狀
㒽,ee0,小幘
㒾,lES,㒾𠕦面衣又失智切
㒾,aES,㒾𠕦面衣
㓃,EKC,奠酒爵也
㓃,JlK,祭奠酒爵又丁故切
㓄,JxS,掘地㓄又赤黑色
㓊,GAC,冷也
㓖,AUT,寒風
㓚,dAA,銍穫也
㓝,jrY,說文曰罰辠也今只用下文刑戶經切十七
㓞,edL,巧㓞
㓠,E1Z,斫
㓢,InD,去皮節又剔也
㓣,e2L,入也
㓤,edL,剝㓤
㓱,GvA,剾㓱足節又刀剜物
㓳,ELY,剅㓳以刀解物
㓷,gMW,去鼻也牛例切一
㓹,OMy,小割
㓺,dYQ,以刀去牛勢或作犍
㓻,dnA,俗
㓼,TGR,割聲初紀切三
㓼,TUT,割聲也初栗切四
㓽,UAQ,鍤屬
㓽,UAS,鍤屬仕仲切一
㔄,QCT,細切
㔆,PyB,𠞊㔆又割翦出也
㔊,XeR,擊也
㔋,d3I,細切
㔋,j3J,利也
㔋,IzC,刀利
㔋,d3K,利也又細切也
㔌,PvA,細斷徂鉤切二
㔌,PvC,細切才奏切三
㔍,Tcr,斷也又叉芮切
㔍,Tez,割斷聲廁別切一
㔎,gUX,斷也
㔎,QeT,斷也
㔏,Irb,劙開
㔒,jL4,廣雅云挑剜刲㔒剈
㔓,dYR,㔓吃語也
㔗,CHS,壯勇之皃
㔙,AoI,大也
㔝,ImR,㔝勥力拒
㔞,ePo,劥㔞人有力也
㔠,icL,力作㔠㔠
㔡,Afb,大力之皃
㔢,Nez,㔢斷物也
㔣,IRg,勉也又盧對切
㔣,IRi,推也
㔥,COJ,㔥𠢲惡怒
㔩,hyD,㔩彩婦人髻飾花也
㔪,IKB,匐也
㔮,HkA,獸名似鼠班頭食之明目
㔯,Rew,漉米竹器
㔴,lsT,說文云田器也
㔶,dyB,方言云箱類又云覆頭也又音貢
㔶,dAC,小杯名又音感
㔸,FLY,匾㔸薄也
㔹,ItD,功大說文曰材十人也
㔻,BFU,大也亦姓左傳晉大夫丕鄭敷悲切十二
㕀,luQ,空也說文云木生條也引書云若顛木之有㕀枿又胡感切
㕆,EKB,美石又音怙
㕆,jKB,美石又丁古切
㕇,IyD,石聲
㕈,hHR,藏也
㕈,hSB,藏也
