音韻編碼,反切
EAA,德紅
GAA,徒紅
JAQ,陟弓
LAQ,直弓
XAQ,職戎
KAQ,敕中
UAQ,鋤弓
QAQ,息弓
cAQ,如融
dAQ,居戎
lAQ,以戎
kAQ,羽弓
DAQ,莫中
eAQ,去宮
fAQ,渠弓
CAQ,房戎
AAQ,方戎
BAQ,敷空
YAQ,昌終
IAQ,力中
eAA,苦紅
dAA,古紅
DAA,莫紅
IAA,盧紅
jAA,戶公
PAA,徂紅
hAA,烏紅
OAA,倉紅
FAA,他紅
NAA,子紅
CAA,薄紅
iAA,呼東
gAA,五東
QAA,蘇公
EBg,都宗
GBg,徒冬
PBg,藏宗
HBg,奴冬
dBg,古冬
jBg,戶冬
IBg,力冬
NBg,作冬
QBg,私宗
FBg,他冬
XCQ,職容
ICQ,力鍾
aCQ,書容
RCQ,祥容
YCQ,尺容
lCQ,餘封
ACQ,府容
iCQ,許容
gCQ,魚容
hCQ,於容
MCQ,女容
LCQ,直容
PCQ,疾容
KCQ,丑凶
CCQ,符容
BCQ,敷容
NCQ,即容
cCQ,而容
fCQ,渠容
ZCQ,蜀庸
dCQ,九容
QCQ,息恭
OCQ,七恭
eCQ,曲恭
dDI,古雙
DDI,莫江
MDI,女江
TDI,楚江
ADI,博江
jDI,下江
BDI,匹江
IDI,呂江
VDI,所江
CDI,薄江
iDI,許江
hDI,握江
eDI,苦江
LDI,宅江
KDI,丑江
JDI,都江
gDI,五江
UDI,士江
XEQ,章移
lEQ,弋支
kEw,薳支
dE0,居爲
iE0,許爲
hE0,於爲
DEU,靡爲
iEw,許規
LEw,直垂
ZEw,是爲
IEw,力爲
YEw,昌垂
BEU,敷羈
AEU,彼爲
REw,旬爲
eE0,去爲
eEw,去隨
fEU,渠羈
fEQ,巨支
iEU,許羈
eEU,去奇
gEU,魚羈
CEU,符羈
ZEQ,是支
cEQ,汝移
IEQ,呂支
PEQ,疾移
NEQ,即移
dEU,居宜
AEQ,府移
CEQ,符支
aEQ,式支
QEQ,息移
TEQ,楚宜
KEQ,丑知
DEQ,武移
OEQ,此移
JEQ,陟離
hEU,於離
LEQ,直離
QEw,息爲
gE0,魚爲
iEQ,香支
VEQ,所宜
VEw,山垂
cEw,人垂
NEw,姊規
dEw,居隋
TEw,楚危
JEw,竹垂
YEQ,叱支
SEQ,側宜
BEQ,匹支
lEw,悅吹
UEQ,士宜
XFQ,旨夷
lFQ,以脂
VFQ,疏夷
CFQ,房脂
NFQ,即夷
dFU,居夷
YFQ,處脂
KFQ,丑飢
OFQ,取私
PFQ,疾資
MFQ,女夷
LFQ,直尼
QFQ,息夷
aFQ,式脂
fFQ,渠脂
hFQ,於脂
IFQ,力脂
fFw,渠追
JFw,陟隹
dF0,居追
cFw,儒隹
VFw,所追
lFw,以追
IFw,力追
QFw,息遺
fF0,渠追
DFU,武悲
AFU,府眉
XFw,職追
ZFw,視隹
kFw,洧悲
CFU,符悲
BFU,敷悲
iFw,許維
LFw,直追
YFw,尺隹
JFQ,丁尼
BFQ,匹夷
NFw,醉綏
eF0,丘追
gFU,牛肌
iFQ,喜夷
XGQ,止而
lGQ,與之
ZGQ,市之
gGQ,語其
QGQ,息兹
TGQ,楚持
fGQ,渠之
aGQ,書之
cGQ,如之
eGQ,去其
dGQ,居之
RGQ,似兹
IGQ,里之
SGQ,側持
iGQ,許其
hGQ,於其
KGQ,丑之
LGQ,直之
YGQ,赤之
PGQ,疾之
NGQ,子之
UGQ,士之
WGQ,俟甾
DHQ,無非
iHw,許歸
kHw,雨非
BHQ,芳非
AHQ,甫微
CHQ,符非
hHw,於非
fHQ,渠希
dHQ,居依
iHQ,香衣
hHQ,於希
gHQ,魚衣
gHw,語韋
dHw,舉韋
eHw,丘韋
gIQ,語居
TIQ,楚居
aIQ,傷魚
dIQ,九魚
fIQ,強魚
lIQ,以諸
QIQ,相居
OIQ,七余
UIQ,士魚
KIQ,丑居
VIQ,所葅
iIQ,朽居
RIQ,似魚
hIQ,央居
JIQ,陟魚
IIQ,力居
XIQ,章魚
LIQ,直魚
cIQ,人諸
NIQ,子魚
eIQ,去魚
SIQ,側魚
ZIQ,署魚
MIQ,女余
gJw,遇俱
TJw,測隅
DJQ,武夫
kJw,羽俱
iJw,況于
fJw,其俱
cJw,人朱
QJw,相俞
JJw,陟輸
KJw,敕俱
ZJw,市朱
lJw,羊朱
eJw,豈俱
XJw,章俱
OJw,七逾
IJw,力朱
CJQ,防無
UJw,仕于
SJw,莊俱
BJQ,芳無
NJw,子于
AJQ,甫無
hJw,憶俱
aJw,式朱
YJw,昌朱
LJw,直誅
dJw,舉朱
VJw,山芻
DKA,莫胡
CKA,薄胡
jKA,戶吳
dKA,古胡
GKA,同都
HKA,乃都
iKA,荒烏
gKA,五乎
NKA,則吾
IKA,落胡
QKA,素姑
PKA,昨胡
hKA,哀都
AKA,博孤
eKA,苦胡
OKA,倉胡
FKA,他胡
EKA,當孤
BKA,普胡
PLY,徂奚
ILY,郎奚
OLY,七稽
ELY,都奚
GLY,杜奚
ALY,邊兮
dLY,古奚
jLY,胡雞
hLY,烏奚
gLY,五稽
iLY,呼雞
QLY,先稽
FLY,土雞
CLY,部迷
BLY,匹迷
NLY,祖稽
DLY,莫兮
HLY,奴低
eLY,苦奚
dL4,古攜
eL4,苦圭
jL4,戶圭
cLQ,人兮
ZLQ,成臡
hL4,烏攜
iL4,呼攜
dOI,古膎
jOI,戶佳
COI,薄佳
dOo,古蛙
hOo,烏媧
eOo,苦緺
UOI,士佳
TOI,楚佳
iOo,火媧
MOI,㚷佳
gOI,五佳
hOI,於佳
VOI,山佳
iOI,火佳
KOI,丑佳
DOI,莫佳
jOo,戶媧
dPI,古諧
hPI,乙諧
jPI,戶皆
CPI,步皆
dPo,古懷
jPo,戶乖
ePo,苦淮
UPI,士皆
TPI,楚皆
iPo,呼懷
LPo,杜懷
DPI,莫皆
SPI,側皆
hPo,乙乖
JPI,卓皆
IPI,賴諧
ePI,口皆
MPI,諾皆
VPI,山皆
gPI,擬皆
KPI,丑皆
